text,sentiment
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
لا انصح بالتعامل معهم,0
جيد جدا,1
سيء للغاية,0
هذا المطعم يجنن والأكل رائع,1
الخدمة ممتازة والجو جميل,1
تجربة سيئة جدا وتأخير في الطلب,0
الأكل بارد والخدمة تعيسة,0
ممتاز انصح به,1
